Massachusetts Building Energy Code Adoption Dates by Municipality
Stretch Energy Code
Specialized Energy
Code
Abington 17,062 7/1/2017
Acton 24,021 1/1/2011 1/1/2024
Acushnet 10,559 1/1/2014
Adams 8,166 1/1/2016
Agawam 28,692 1/1/2017
Alford 486 X
Amesbury 17,366 1/1/2014
Amherst 39,263 1/1/2012 7/1/2024
Andover 36,569 1/1/2011
Aquinnah 439 7/1/2019 1/1/2024
Arlington 46,308 7/1/2011 1/1/2024
Ashburnham 6,315 7/1/2014
Ashby 3,193 1/1/2014
Ashfield 1,695 7/1/2012 1/1/2025
Ashland 18,832 1/1/2013 1/1/2025
Athol 11,945 1/1/2011
Attleboro 46,461 1/1/2020
Auburn 16,889 7/1/2013
Avon 4,777 X
Ayer 8,479 1/1/2012
Barnstable 48,916 X
Barre 5,530 1/1/2012
Becket 1,931 1/1/2011
Bedford 14,383 1/1/2012 07/01/2024
Belchertown 15,350 1/1/2011
Bellingham 16,945 1/1/2020
Belmont 27,295 1/1/2012 1/1/2025
Berkley 6,764 X
Berlin 3,158 1/1/2012
Bernardston 2,102 7/1/2015
Beverly 42,670 1/1/2012
Billerica 42,119 7/1/2018
Blackstone 9,208 1/1/2014
Blandford 1,215 1/1/2017
Bolton 5,665 1/1/2017
Boston 675,647 7/1/2011 1/1/2024
Bourne 20,452 1/1/2022
Boxborough 5,506 7/1/2020
Boxford 8,203 7/1/2018
Boylston 4,849 X
Braintree 39,143 1/1/2021
Brewster 10,318 7/1/2019
Bridgewater 28,633 7/1/2012
Brimfield 3,694 7/1/2017
Brockton 105,643 1/1/2017
Brookfield 3,439 X
Brookline 63,191 1/1/2011 7/1/2023
Buckland 1,816 1/1/2012
Burlington 26,377 7/1/2019
Cambridge 118,403 7/1/2010 7/1/2023
Canton 24,370 7/1/2017
Carlisle 5,237 1/1/2011 7/1/2024
Carver 11,645 7/1/2019
Charlemont 1,185 7/1/2018
Charlton 13,315 1/1/2017
Chatham 6,594 7/1/2019
Chelmsford 36,392 1/1/2011 7/1/2024
Chelsea 40,787 7/1/2017
Cheshire 3,258 1/1/2020
Chester 1,228 1/1/2018
Chesterfield 1,186 1/1/2012
Chicopee 55,560 1/1/2017
Chilmark 1,212 7/1/2019
Clarksburg 1,657 1/1/2017
Clinton 15,428 7/1/2019
Cohasset 8,381 1/1/2016
Colrain 1,606 1/1/2019
Concord 18,491 1/1/2011 1/1/2024
Conway 1,761 7/1/2012
Cummington 829 10/30/2017
Dalton 6,330 7/1/2015
Danvers 28,087 X
Dartmouth 33,783 1/1/2017
Dedham 25,364 1/1/2011 1/1/2025
Deerfield 5,090 1/1/2012
Dennis 14,674 7/1/2019
Dighton 8,101 7/1/2018
Douglas 8,983 7/1/2017
Dover 5,923 1/1/2017
Dracut 32,617 7/1/2018
Dudley 11,921 7/1/2012
Dunstable 3,358 1/1/2020
Duxbury 16,090 7/1/2017
East Bridgewater 14,440 7/1/2021
East Brookfield 2,224 X
East Longmeadow 16,430 1/1/2022
Eastham 5,752 7/1/2021 1/1/2025
Easthampton 16,211 1/1/2011 1/1/2025
Easton 25,058 1/1/2011
Edgartown 5,168 7/1/2021
Egremont 1,372 1/1/2015
Erving 1,665 1/1/2017
Essex 3,675 DATES_HARDCODED_AS_SPECIAL_CASE_IN_PYTHON
Everett 49,075 7/1/2015
Fairhaven 15,924 7/1/2018
Fall River 94,000 X
Falmouth 32,517 1/1/2020
Fitchburg 41,946 1/1/2017
Florida 694 X
Foxborough 18,618 X
Framingham 72,362 1/1/2014
Franklin 33,261 1/1/2018
Freetown 9,206 X
Gardner 21,287 7/1/2011
Georgetown 8,470 7/1/2019
Gill 1,551 1/1/2011
Gloucester 29,729 7/1/2011
Goshen 960 7/1/2015
Gosnold 70 7/1/2021
Grafton 19,664 7/1/2017
Granby 6,110 1/1/2012
Granville 1,538 1/1/2017
Great Barrington 7,172 1/1/2012
Greenfield 17,768 1/1/2011
Groton 11,315 7/1/2019
Groveland 6,752 X
